zipcode,day,neighborhood_name,borough_group,positive,covid_case_rate,covid_death_count,covid_death_rate,incidence_rate,newcases,pop_denominator
10075,2020-08-01,Lenox Hill/Upper East Side,Manhattan,435,1840.56,45,190.4,0,0,23634
10128,2020-08-01,Upper East Side/Yorkville,Manhattan,698,1137.7,41,66.83,1.629938714304342,1,61352
10280,2020-08-01,Battery Park City,Manhattan,62,644.58,0,0,0,0,9619
10282,2020-08-01,Battery Park City,Manhattan,80,1450.47,15,271.96,0,0,5515
10301,2020-08-01,Silver Lake/St. George,Staten Island,1281,3233.74,106,267.59,5.048720149442117,2,39614
10302,2020-08-01,Elm Park,Staten Island,667,3552.79,32,170.45,0,0,18774
10303,2020-08-01,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,923,3518.65,46,175.36,0,0,26232
10304,2020-08-01,New Dorp/Todt Hill,Staten Island,1468,3458.29,182,428.75,4.711536196376829,2,42449
10305,2020-08-01,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1333,3131.98,80,187.97,0,0,42561
10306,2020-08-01,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1536,2861.1,82,152.74,0,0,53686
10307,2020-08-01,Tottenville,Staten Island,411,2701.36,15,98.59,6.572461386789352,1,15215
10308,2020-08-01,Great Kills,Staten Island,690,2328.3,28,94.48,0,0,29635
10309,2020-08-01,Charleston/Prince's Bay/Woodrow,Staten Island,900,2726.86,31,93.93,9.089531889107711,3,33005
10310,2020-08-01,Port Richmond/Randall Manor/West Brighton,Staten Island,741,3104.19,33,138.24,4.189183528130368,1,23871
10312,2020-08-01,Annadale/Rossville,Staten Island,1635,2711.25,59,97.84,3.316529583443884,2,60304
10314,2020-08-01,Bloomfield/Freshkills Park,Staten Island,2817,3101.25,201,221.28,2.201818702248057,2,90834
10451,2020-08-01,Concourse/Melrose,Bronx,1676,3512.24,149,312.25,0,0,47719
10452,2020-08-01,Concourse/Highbridge,Bronx,2630,3414.03,170,220.68,3.8943337444018953,3,77035
10453,2020-08-01,Morris Heights/Mount Hope/University Heights,Bronx,2609,3213.69,164,202.01,6.158849034292472,5,81184
10454,2020-08-01,Mott Haven/Port Morris,Bronx,1243,3251.93,105,274.7,7.848677497841614,3,38223
10455,2020-08-01,Mott Haven,Bronx,1407,3336.15,110,260.82,9.484516526770047,4,42174
10456,2020-08-01,Claremont/Morrisania,Bronx,2752,2945.15,290,310.35,2.140365146293958,2,93442
10457,2020-08-01,Belmont/Claremont/Mount Hope/Tremont,Bronx,2417,3236.26,186,249.05,8.033741715203856,6,74685
10458,2020-08-01,Belmont/Fordham University/Kingsbridge,Bronx,2306,2751.54,126,150.34,3.579610538373425,3,83808
10459,2020-08-01,Charlotte Gardens/Hunts Point,Bronx,1626,3362.66,166,343.3,4.136076931030917,2,48355
10460,2020-08-01,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1813,3017.98,127,211.41,3.3292827060409835,2,60073
10461,2020-08-01,Morris Park/Pelham Bay/Westchester Square,Bronx,1946,3932.94,138,278.9,0,0,49480
10462,2020-08-01,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2416,3124.18,183,236.64,2.586251487094605,2,77332
10463,2020-08-01,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2196,3080.49,214,300.19,2.8055606211511215,2,71287
10464,2020-08-01,City Island,Bronx,132,3032.28,9,206.75,0,0,4353
10465,2020-08-01,Country Club/Throgs Neck,Bronx,1568,3643.93,85,197.53,2.3239600278875203,1,43030
10466,2020-08-01,Edenwald/Wakefield,Bronx,2552,3536.26,168,232.79,2.771349785913229,2,72167
10467,2020-08-01,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3711,3682.13,319,316.52,-0.9922209874583268,-1,100784
10468,2020-08-01,Fordham/Kingsbridge/University Heights,Bronx,3010,3925.35,220,286.9,2.6082080306725266,2,76681
10469,2020-08-01,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3183,4451.23,361,504.84,-1.3984449292386867,-1,71508
10470,2020-08-01,Wakefield/Woodlawn,Bronx,479,3396.26,20,141.81,0,0,14104
10471,2020-08-01,Fieldston/North Riverdale/Riverdale,Bronx,844,3972.27,85,400.05,4.706546806607991,1,21247
10472,2020-08-01,Soundview,Bronx,2159,3179.02,188,276.82,1.4724504520422887,1,67914
10473,2020-08-01,Castle Hill/Clason Point/Soundview,Bronx,2094,3381.49,137,221.23,9.689140088817117,6,61925
10474,2020-08-01,Hunts Point,Bronx,348,2797.86,21,168.84,0,0,12438
10475,2020-08-01,Co-op City/Edenwald,Bronx,1826,4174.36,176,402.35,2.2860800585236496,1,43743
11004,2020-08-01,Bellerose/Douglaston-Little Neck,Queens,616,3283.84,68,362.5,0,0,18759
11101,2020-08-01,Astoria (South)/Long Island City/Sunnyside,Queens,706,2005.45,40,113.62,0,0,35204
11102,2020-08-01,Astoria (North),Queens,689,2111.36,80,245.15,6.128765360218185,2,32633
11103,2020-08-01,Astoria (North)/Astoria (South),Queens,629,1719.25,52,142.13,2.733285956376756,1,36586
11104,2020-08-01,Sunnyside,Queens,539,2175.52,42,169.52,4.036164029706167,1,24776
11105,2020-08-01,Ditmars Steinway,Queens,534,1487.68,43,119.79,2.785903329154478,1,35895
11106,2020-08-01,Astoria (South),Queens,743,1921.66,53,137.08,0,0,38664
11109,2020-08-01,Long Island City,Queens,61,1203,2,39.44,19.7199763360284,1,5071
11201,2020-08-01,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,797,1308.53,95,155.97,4.925461351546595,3,60908
11203,2020-08-01,East Flatbush (North)/East Flatbush (South),Brooklyn,2213,3015.3,242,329.73,1.3625463265751034,1,73392
11204,2020-08-01,Bensonhurst/Mapleton,Brooklyn,2153,2714.24,143,180.28,3.7820528983132045,3,79322
11205,2020-08-01,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,798,1813.09,50,113.6,0,0,44013
11206,2020-08-01,Williamsburg (South),Brooklyn,1763,2062.07,153,178.95,4.678526731932115,4,85497
11207,2020-08-01,Cypress Hills/East New York,Brooklyn,2326,2608.89,216,242.27,6.729701537736801,6,89157
11208,2020-08-01,Cypress Hills/East New York,Brooklyn,2613,2733.04,249,260.44,4.183750313781274,4,95608
11209,2020-08-01,Bay Ridge/Fort Hamilton,Brooklyn,1224,1824.66,115,171.43,0,0,67081
11210,2020-08-01,Flatlands/Midwood,Brooklyn,1821,2714.29,150,223.58,0,0,67089
11211,2020-08-01,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2278,2287.27,138,138.56,6.024398815201566,6,99595
11212,2020-08-01,Ocean Hill-Brownsville,Brooklyn,2069,2599.57,233,292.75,7.538635506973238,6,79590
11213,2020-08-01,Crown Heights (East),Brooklyn,1525,2367.06,148,229.72,0,0,64426
11214,2020-08-01,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1690,1810.71,182,195,6.4285943878371,6,93333
11215,2020-08-01,Gowanus/Park Slope/Windsor Terrace,Brooklyn,675,965.22,46,65.78,4.28988159926786,3,69932
11216,2020-08-01,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,831,1496.28,76,136.84,3.6011379595952318,2,55538
11217,2020-08-01,Boerum Hill/Park Slope,Brooklyn,677,1425.96,86,181.14,2.1062830423152263,1,47477
11218,2020-08-01,Kensington/Windsor Terrace,Brooklyn,1866,2461.53,137,180.72,0,0,75806
11219,2020-08-01,Borough Park,Brooklyn,3231,3479.5,235,253.07,5.384565680932176,5,92858
11220,2020-08-01,Sunset Park,Brooklyn,1811,1839.51,166,168.61,16.251904520060943,16,98450
11221,2020-08-01,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1483,1815.79,146,178.76,9.795278675678324,8,81672
11222,2020-08-01,Greenpoint,Brooklyn,517,1422.32,32,88.04,13.755536603482902,5,36349
11223,2020-08-01,Gravesend/Homecrest,Brooklyn,1851,2314.99,144,180.1,1.2506722363270257,1,79957
11224,2020-08-01,Brighton Beach/Coney Island/Seagate,Brooklyn,1319,2964.89,213,478.79,2.2478476858408074,1,44487
11225,2020-08-01,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1244,2155.55,140,242.59,5.198315745698394,3,57711
11226,2020-08-01,Flatbush/Prospect Lefferts Gardens,Brooklyn,2503,2526.72,302,304.86,7.066353055188217,7,99061
11228,2020-08-01,Bath Beach/Dyker Heights,Brooklyn,738,1669.11,82,185.46,9.046703607373063,4,44215
11229,2020-08-01,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1901,2238.86,151,177.84,4.710925814695733,4,84909
11230,2020-08-01,Midwood,Brooklyn,2534,2841.9,228,255.7,3.364511136531862,3,89166
11231,2020-08-01,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,458,1238.02,34,91.91,0,0,36995
11232,2020-08-01,Sunset Park,Brooklyn,603,2132.92,42,148.56,0,0,28271
11233,2020-08-01,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1393,1930.82,136,188.51,2.7721564605106312,2,72146
11234,2020-08-01,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2377,2494.1,195,204.61,2.098525785635591,2,95305
11235,2020-08-01,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2204,2770.93,299,375.91,2.5144581342720644,2,79540
11236,2020-08-01,Canarsie,Brooklyn,2933,3028.49,298,307.7,7.227895546583786,7,96847
11237,2020-08-01,Bushwick/East Williamsburg,Brooklyn,1090,2150.08,114,224.87,0,0,50696
11238,2020-08-01,Clinton Hill/Prospect Heights,Brooklyn,867,1605.09,104,192.54,0,0,54016
11239,2020-08-01,East New York,Brooklyn,554,4462.93,89,716.97,0,0,12413
11354,2020-08-01,Flushing/Murray Hill,Queens,1363,2455.05,296,533.16,9.006088115566122,5,55518
11355,2020-08-01,Flushing/Murray Hill/Queensboro Hill,Queens,1530,1912.17,168,209.96,2.499562576549104,2,80014
11356,2020-08-01,College Point,Queens,610,2615.47,42,180.08,0,0,23323
11357,2020-08-01,Whitestone,Queens,881,2203.85,104,260.16,2.501500900540324,1,39976
11358,2020-08-01,Auburndale/Murray Hill,Queens,622,1750.07,43,120.99,2.8135726745821845,1,35542
11360,2020-08-01,Bayside (North),Queens,336,1781.25,27,143.14,0,0,18863
11361,2020-08-01,Bayside (North)/Bayside (South),Queens,485,1733.88,57,203.78,0,0,27972
11362,2020-08-01,Douglaston-Little Neck,Queens,347,1956.25,36,202.95,5.637614161686773,1,17738
11363,2020-08-01,Douglaston-Little Neck,Queens,105,1466.68,5,69.84,0,0,7159
11364,2020-08-01,Bayside (South)/Oakland Gardens,Queens,490,1417.72,35,101.27,0,0,34563
11365,2020-08-01,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,919,2086.23,67,152.1,2.27009602506186,1,44051
11366,2020-08-01,Fresh Meadows/Hillcrest,Queens,408,2961.37,28,203.23,0,0,13777
11367,2020-08-01,Kew Gardens Hills/Pomonok,Queens,1126,2678.45,67,159.37,0,0,42039
11368,2020-08-01,Corona/North Corona,Queens,4974,4457.22,444,397.87,8.961055253866695,10,111594
11369,2020-08-01,Airport/East Elmhurst,Queens,1707,4681.56,179,490.92,2.742581317536065,1,36462
11370,2020-08-01,Jackson Heights/Rikers Island,Queens,1409,4301.15,64,195.37,0,0,32759
11372,2020-08-01,Jackson Heights,Queens,2734,4370,257,410.79,1.5983888240653423,1,62563
11373,2020-08-01,Elmhurst,Queens,3436,3699.56,296,318.71,11.843748654119471,11,92876
11374,2020-08-01,Rego Park,Queens,1144,2720.72,99,235.45,7.134703196347032,3,42048
11375,2020-08-01,Forest Hills,Queens,1524,2160.08,181,256.54,0,0,70553
11377,2020-08-01,Woodside,Queens,2442,2824.15,195,225.52,5.7824191328684265,5,86469
11378,2020-08-01,Maspeth,Queens,797,2303.9,74,213.91,2.890758245887896,1,34593
11379,2020-08-01,Middle Village,Queens,870,2403.61,97,267.99,0,0,36196
11385,2020-08-01,Glendale/Ridgewood,Queens,2372,2304.48,142,137.96,5.829204313611192,6,102930
11411,2020-08-01,Cambria Heights,Queens,721,3518.06,50,243.97,4.879476920074168,1,20494
11412,2020-08-01,St. Albans,Queens,1306,3319.19,91,231.28,0,0,39347
11413,2020-08-01,Laurelton/Rosedale,Queens,1392,3189.15,103,235.98,6.873167155425221,3,43648
11414,2020-08-01,Hamilton Beach/Howard Beach/Lindenwood,Queens,848,3000.12,63,222.89,3.5378192881907595,1,28266
11415,2020-08-01,Kew Gardens,Queens,560,2911.47,51,265.15,0,0,19234
11416,2020-08-01,Ozone Park,Queens,761,2859.35,55,206.65,3.7574209062899224,1,26614
11417,2020-08-01,Ozone Park,Queens,933,2983.63,46,147.1,0,0,31271
11418,2020-08-01,Richmond Hill,Queens,1188,3117.69,106,278.18,2.6243275160740063,1,38105
11419,2020-08-01,Richmond Hill/South Ozone Park,Queens,1285,2527.1,98,192.73,0,0,50849
11420,2020-08-01,South Ozone Park,Queens,1447,2988.7,107,221,4.130865829477858,2,48416
11421,2020-08-01,Woodhaven,Queens,1270,3008.8,103,244.02,14.214977848326187,6,42209
11422,2020-08-01,Rosedale,Queens,1055,3128.56,67,198.69,0,0,33722
11423,2020-08-01,Hollis/Holliswood,Queens,1138,3551.68,105,327.7,3.1210012171904746,1,32041
11426,2020-08-01,Bellerose,Queens,522,2563.44,34,166.97,4.910867750331484,1,20363
11427,2020-08-01,Bellerose/Hollis Hills/Holliswood,Queens,828,3567.06,51,219.71,0,0,23212
11428,2020-08-01,Queens Village,Queens,702,3632.14,54,279.4,10.34821751953226,2,19327
11429,2020-08-01,Queens Village,Queens,1019,3634.57,75,267.51,0,0,28036
11432,2020-08-01,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,1936,3063.51,254,401.93,4.747211013529551,3,63195
11433,2020-08-01,Jamaica,Queens,1009,2800,79,219.23,0,0,36036
11434,2020-08-01,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2214,3278.25,197,291.7,2.961383558398484,2,67536
11435,2020-08-01,Briarwood/Jamaica,Queens,1726,2993.21,150,260.13,1.7341842397336293,1,57664
11436,2020-08-01,South Jamaica/South Ozone Park,Queens,573,2753.82,46,221.07,4.806074878646609,1,20807
11691,2020-08-01,Edgemere/Far Rockaway,Queens,2577,3979.37,372,574.44,9.265121450300345,6,64759
11692,2020-08-01,Arverne/Edgemere,Queens,672,3339.92,93,462.22,0,0,20120
11693,2020-08-01,Arverne/Broad Channel,Queens,347,2802.62,29,234.22,8.0768920119538,1,12381
11694,2020-08-01,Belle Harbor-Neponsit/Rockaway Park,Queens,767,3767.97,88,432.31,4.912556494399686,1,20356
11697,2020-08-01,Breezy Point,Queens,111,3138.53,4,113.1,0,0,3537
10001,2020-08-02,Chelsea/NoMad/West Chelsea,Manhattan,421,1786.7,25,106.1,4.243941773118873,1,23563
10002,2020-08-02,Chinatown/Lower East Side,Manhattan,1241,1616.82,160,208.45,5.211386880333529,4,76755
10003,2020-08-02,East Village/Gramercy/Greenwich Village,Manhattan,516,959.08,34,63.2,0,0,53802
10004,2020-08-02,Financial District,Manhattan,39,1068.32,1,27.39,0,0,3651
10005,2020-08-02,Financial District,Manhattan,81,964.73,2,23.82,0,0,8396
10006,2020-08-02,Financial District,Manhattan,36,1041.13,0,0,0,0,3458
10007,2020-08-02,TriBeCa,Manhattan,71,860.63,3,36.36,0,0,8250
10009,2020-08-02,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,797,1356.64,69,117.45,1.702185606318513,1,58748
10010,2020-08-02,Flatiron/Gramercy/Kips Bay,Manhattan,310,957.62,19,58.69,0,0,32372
10011,2020-08-02,Chelsea,Manhattan,597,1206.05,43,86.87,0,0,49501
10012,2020-08-02,Greenwich Village/SoHo,Manhattan,196,817.31,9,37.53,12.509903673741713,3,23981
10013,2020-08-02,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,308,1060.93,21,72.34,6.889187420343771,2,29031
10014,2020-08-02,Hudson Square/Meatpacking District/West Village,Manhattan,360,1159.68,29,93.42,0,0,31043
10016,2020-08-02,Kips Bay/Murray Hill/NoMad,Manhattan,800,1523.1,49,93.29,0,0,52524
10017,2020-08-02,East Midtown/Murray Hill,Manhattan,162,1004.51,8,49.61,0,0,16127
10018,2020-08-02,Hell's Kitchen/Midtown Manhattan,Manhattan,246,2580.93,5,52.46,10.492078480747036,1,9531
10019,2020-08-02,Hell's Kitchen/Midtown Manhattan,Manhattan,671,1651.43,42,103.37,2.4611749649282566,1,40631
10021,2020-08-02,Lenox Hill/Upper East Side,Manhattan,616,1394.43,64,144.88,0,0,44176
10022,2020-08-02,East Midtown,Manhattan,382,1259.28,31,102.19,3.296522169111587,1,30335
10023,2020-08-02,Lincoln Square,Manhattan,622,1031.94,54,89.59,0,0,60275
10024,2020-08-02,Upper West Side,Manhattan,803,1400.48,75,130.8,5.232132268303743,3,57338
10025,2020-08-02,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1485,1608.3,176,190.61,0,0,92333
10026,2020-08-02,Central Harlem (South),Manhattan,721,1847.86,47,120.46,0,0,39018
10027,2020-08-02,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1143,1796.29,113,177.59,-6.2862441262906446,-4,63631
10028,2020-08-02,Upper East Side/Yorkville,Manhattan,519,1055.84,33,67.13,0,0,49155
10029,2020-08-02,East Harlem,Manhattan,1946,2468.24,212,268.89,1.2683595038177622,1,78842
10030,2020-08-02,Central Harlem (North),Manhattan,556,1896.19,55,187.57,10.23122570083896,3,29322
10031,2020-08-02,Hamilton Heights/West Harlem,Manhattan,1451,2396.09,132,217.98,1.6513367571048763,1,60557
10032,2020-08-02,Washington Heights (South),Manhattan,1684,2738.54,174,282.96,6.504805425007724,4,61493
10033,2020-08-02,Washington Heights (North)/Washington Heights (South),Manhattan,1461,2467.47,120,202.67,0,0,59210
10034,2020-08-02,Inwood/Washington Heights (North),Manhattan,818,1899.07,71,164.83,9.286344430514928,4,43074
10035,2020-08-02,East Harlem,Manhattan,1099,3192.29,134,389.23,2.9046968948790193,1,34427
10036,2020-08-02,Hell's Kitchen/Midtown Manhattan,Manhattan,499,1903.76,40,152.61,3.8151920949219793,1,26211
10037,2020-08-02,Central Harlem (North)/East Harlem,Manhattan,560,2711.91,63,305.09,0,0,20650
10038,2020-08-02,Chinatown/Financial District,Manhattan,275,1247.28,28,127,0,0,22048
10039,2020-08-02,Central Harlem (North)/Washington Heights (South),Manhattan,582,2199.75,64,241.9,0,0,26458
10040,2020-08-02,Washington Heights (North),Manhattan,1232,2749.49,118,263.34,6.695232994108195,3,44808
10044,2020-08-02,Roosevelt Island,Manhattan,253,2162.34,36,307.68,0,0,11700
10065,2020-08-02,Lenox Hill/Upper East Side,Manhattan,345,1187.14,28,96.35,0,0,29061
10069,2020-08-02,Lincoln Square,Manhattan,65,1025.54,2,31.56,0,0,6338
10075,2020-08-02,Lenox Hill/Upper East Side,Manhattan,436,1844.79,45,190.4,4.231192350004231,1,23634
10128,2020-08-02,Upper East Side/Yorkville,Manhattan,700,1140.96,41,66.83,3.259877428608684,2,61352
10280,2020-08-02,Battery Park City,Manhattan,62,644.58,0,0,0,0,9619
10282,2020-08-02,Battery Park City,Manhattan,80,1450.47,15,271.96,0,0,5515
10301,2020-08-02,Silver Lake/St. George,Staten Island,1283,3238.79,106,267.59,5.048720149442117,2,39614
10302,2020-08-02,Elm Park,Staten Island,671,3574.09,32,170.45,21.30606157451795,4,18774
10303,2020-08-02,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,923,3518.65,46,175.36,0,0,26232
10304,2020-08-02,New Dorp/Todt Hill,Staten Island,1472,3467.71,182,428.75,9.423072392753658,4,42449
10305,2020-08-02,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1333,3131.98,80,187.97,0,0,42561
10306,2020-08-02,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1538,2864.82,82,152.74,3.725366017211191,2,53686
10307,2020-08-02,Tottenville,Staten Island,411,2701.36,15,98.59,0,0,15215
10308,2020-08-02,Great Kills,Staten Island,690,2328.3,28,94.48,0,0,29635
10309,2020-08-02,Charleston/Prince's Bay/Woodrow,Staten Island,901,2729.89,31,93.93,3.0298439630359035,1,33005
10310,2020-08-02,Port Richmond/Randall Manor/West Brighton,Staten Island,741,3104.19,33,138.24,0,0,23871
10312,2020-08-02,Annadale/Rossville,Staten Island,1635,2711.25,59,97.84,0,0,60304
10314,2020-08-02,Bloomfield/Freshkills Park,Staten Island,2820,3104.55,201,221.28,3.3027280533720855,3,90834
10451,2020-08-02,Concourse/Melrose,Bronx,1679,3518.53,150,314.34,6.286803998407343,3,47719
10452,2020-08-02,Concourse/Highbridge,Bronx,2637,3423.12,170,220.68,9.086778736937756,7,77035
10453,2020-08-02,Morris Heights/Mount Hope/University Heights,Bronx,2615,3221.08,164,202.01,7.390618841150966,6,81184
10454,2020-08-02,Mott Haven/Port Morris,Bronx,1243,3251.93,105,274.7,0,0,38223
10455,2020-08-02,Mott Haven,Bronx,1408,3338.52,111,263.19,2.371129131692512,1,42174
10456,2020-08-02,Claremont/Morrisania,Bronx,2757,2950.5,290,310.35,5.3509128657348946,5,93442
10457,2020-08-02,Belmont/Claremont/Mount Hope/Tremont,Bronx,2419,3238.93,186,249.05,2.6779139050679523,2,74685
10458,2020-08-02,Belmont/Fordham University/Kingsbridge,Bronx,2307,2752.73,126,150.34,1.1932035127911418,1,83808
10459,2020-08-02,Charlotte Gardens/Hunts Point,Bronx,1627,3364.73,166,343.3,2.0680384655154587,1,48355
10460,2020-08-02,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1816,3022.98,127,211.41,4.993924059061475,3,60073
10461,2020-08-02,Morris Park/Pelham Bay/Westchester Square,Bronx,1949,3939,138,278.9,6.063055780113177,3,49480
10462,2020-08-02,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2416,3124.18,183,236.64,0,0,77332
10463,2020-08-02,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2199,3084.7,214,300.19,4.208340931726682,3,71287
10464,2020-08-02,City Island,Bronx,132,3032.28,9,206.75,0,0,4353
10465,2020-08-02,Country Club/Throgs Neck,Bronx,1571,3650.9,85,197.53,6.971880083662561,3,43030
10466,2020-08-02,Edenwald/Wakefield,Bronx,2554,3539.03,168,232.79,2.771349785913229,2,72167
10467,2020-08-02,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3714,3685.11,319,316.52,2.97666296237498,3,100784
10468,2020-08-02,Fordham/Kingsbridge/University Heights,Bronx,3014,3930.56,220,286.9,5.216416061345053,4,76681
10469,2020-08-02,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3184,4452.63,361,504.84,1.3984449292386867,1,71508
10470,2020-08-02,Wakefield/Woodlawn,Bronx,479,3396.26,20,141.81,0,0,14104
10471,2020-08-02,Fieldston/North Riverdale/Riverdale,Bronx,844,3972.27,85,400.05,0,0,21247
10472,2020-08-02,Soundview,Bronx,2159,3179.02,188,276.82,0,0,67914
10473,2020-08-02,Castle Hill/Clason Point/Soundview,Bronx,2096,3384.72,137,221.23,3.229713362939039,2,61925
